time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
121.77,3.2944e+07,12.292,8.2377,20.076,137.67,1.305,1.4284e+06
121.78,3.2944e+07,12.293,8.2384,20.078,137.69,1.3052,1.4285e+06
121.79,3.2944e+07,12.294,8.2391,20.08,137.71,1.3054,1.4286e+06
121.80,3.2944e+07,12.295,8.2397,20.081,137.73,1.3056,1.4287e+06
121.81,3.2944e+07,12.296,8.2404,20.083,137.75,1.3057,1.4288e+06
121.82,3.2944e+07,12.297,8.2411,20.085,137.77,1.3059,1.4289e+06
121.83,3.2944e+07,12.298,8.2417,20.086,137.79,1.3061,1.4291e+06
121.84,3.2944e+07,12.299,8.2424,20.088,137.81,1.3063,1.4292e+06
121.85,3.2943e+07,12.3,8.2431,20.09,137.83,1.3065,1.4293e+06
121.86,3.2943e+07,12.301,8.2437,20.091,137.85,1.3067,1.4294e+06
121.87,3.2943e+07,12.302,8.2444,20.093,137.87,1.3069,1.4295e+06
121.88,3.2943e+07,12.303,8.2451,20.095,137.89,1.3071,1.4296e+06
121.89,3.2943e+07,12.304,8.2457,20.097,137.91,1.3072,1.4298e+06
121.90,3.2943e+07,12.305,8.2464,20.098,137.93,1.3074,1.4299e+06
121.91,3.2943e+07,12.306,8.2471,20.1,137.95,1.3076,1.43e+06
121.92,3.2943e+07,12.307,8.2477,20.102,137.97,1.3078,1.4301e+06
121.93,3.2943e+07,12.308,8.2484,20.103,137.99,1.308,1.4302e+06
121.94,3.2942e+07,12.309,8.2491,20.105,138.01,1.3082,1.4303e+06
121.95,3.2942e+07,12.31,8.2498,20.107,138.03,1.3084,1.4304e+06
121.96,3.2942e+07,12.311,8.2504,20.108,138.05,1.3086,1.4306e+06
121.97,3.2942e+07,12.312,8.2511,20.11,138.07,1.3088,1.4307e+06
121.98,3.2942e+07,12.313,8.2518,20.112,138.09,1.3089,1.4308e+06
121.99,3.2942e+07,12.314,8.2524,20.113,138.11,1.3091,1.4309e+06
122.00,3.2942e+07,12.315,8.2531,20.115,138.13,1.3093,1.431e+06
122.01,3.2942e+07,12.316,8.2538,20.117,138.15,1.3095,1.4311e+06
122.02,3.2942e+07,12.317,8.2544,20.118,138.17,1.3097,1.4312e+06
122.03,3.2942e+07,12.318,8.2551,20.12,138.19,1.3099,1.4314e+06
122.04,3.2941e+07,12.319,8.2558,20.122,138.21,1.3101,1.4315e+06
122.05,3.2941e+07,12.32,8.2564,20.124,138.23,1.3103,1.4316e+06
122.06,3.2941e+07,12.321,8.2571,20.125,138.25,1.3104,1.4317e+06
122.07,3.2941e+07,12.321,8.2578,20.127,138.26,1.3106,1.4318e+06
122.08,3.2941e+07,12.322,8.2585,20.129,138.28,1.3108,1.4319e+06
122.09,3.2941e+07,12.323,8.2591,20.13,138.3,1.311,1.4321e+06
122.10,3.2941e+07,12.324,8.2598,20.132,138.32,1.3112,1.4322e+06
122.11,3.2941e+07,12.325,8.2605,20.134,138.34,1.3114,1.4323e+06
122.12,3.2941e+07,12.326,8.2611,20.135,138.36,1.3116,1.4324e+06
122.13,3.2941e+07,12.327,8.2618,20.137,138.38,1.3118,1.4325e+06
122.14,3.294e+07,12.328,8.2625,20.139,138.4,1.3119,1.4326e+06
122.15,3.294e+07,12.329,8.2631,20.14,138.42,1.3121,1.4327e+06
122.16,3.294e+07,12.33,8.2638,20.142,138.44,1.3123,1.4329e+06
122.17,3.294e+07,12.331,8.2645,20.144,138.46,1.3125,1.433e+06
122.18,3.294e+07,12.332,8.2651,20.146,138.48,1.3127,1.4331e+06
122.19,3.294e+07,12.333,8.2658,20.147,138.5,1.3129,1.4332e+06
122.20,3.294e+07,12.334,8.2665,20.149,138.52,1.3131,1.4333e+06
122.21,3.294e+07,12.335,8.2672,20.151,138.54,1.3133,1.4334e+06
122.22,3.294e+07,12.336,8.2678,20.152,138.56,1.3134,1.4335e+06
122.23,3.294e+07,12.337,8.2685,20.154,138.58,1.3136,1.4337e+06
122.24,3.2939e+07,12.338,8.2692,20.156,138.6,1.3138,1.4338e+06
122.25,3.2939e+07,12.339,8.2698,20.157,138.62,1.314,1.4339e+06
122.26,3.2939e+07,12.34,8.2705,20.159,138.64,1.3142,1.434e+06
122.27,3.2939e+07,12.341,8.2712,20.161,138.66,1.3144,1.4341e+06
122.28,3.2939e+07,12.342,8.2718,20.163,138.68,1.3146,1.4342e+06
122.29,3.2939e+07,12.343,8.2725,20.164,138.7,1.3148,1.4343e+06
122.30,3.2939e+07,12.344,8.2732,20.166,138.72,1.315,1.4345e+06
122.31,3.2939e+07,12.345,8.2739,20.168,138.74,1.3151,1.4346e+06
122.32,3.2939e+07,12.346,8.2745,20.169,138.76,1.3153,1.4347e+06
122.33,3.2939e+07,12.347,8.2752,20.171,138.78,1.3155,1.4348e+06
122.34,3.2938e+07,12.348,8.2759,20.173,138.8,1.3157,1.4349e+06
122.35,3.2938e+07,12.349,8.2765,20.174,138.82,1.3159,1.435e+06
122.36,3.2938e+07,12.35,8.2772,20.176,138.84,1.3161,1.4352e+06
122.37,3.2938e+07,12.351,8.2779,20.178,138.86,1.3163,1.4353e+06
122.38,3.2938e+07,12.352,8.2785,20.179,138.88,1.3165,1.4354e+06
122.39,3.2938e+07,12.353,8.2792,20.181,138.9,1.3166,1.4355e+06
122.40,3.2938e+07,12.354,8.2799,20.183,138.92,1.3168,1.4356e+06
122.41,3.2938e+07,12.355,8.2806,20.185,138.94,1.317,1.4357e+06
122.42,3.2938e+07,12.356,8.2812,20.186,138.96,1.3172,1.4358e+06
122.43,3.2937e+07,12.357,8.2819,20.188,138.98,1.3174,1.436e+06
122.44,3.2937e+07,12.358,8.2826,20.19,139,1.3176,1.4361e+06
122.45,3.2937e+07,12.359,8.2832,20.191,139.02,1.3178,1.4362e+06
122.46,3.2937e+07,12.36,8.2839,20.193,139.04,1.318,1.4363e+06
122.47,3.2937e+07,12.361,8.2846,20.195,139.06,1.3182,1.4364e+06
122.48,3.2937e+07,12.362,8.2852,20.196,139.08,1.3183,1.4365e+06
122.49,3.2937e+07,12.363,8.2859,20.198,139.1,1.3185,1.4366e+06
122.50,3.2937e+07,12.364,8.2866,20.2,139.12,1.3187,1.4368e+06
122.51,3.2937e+07,12.365,8.2873,20.201,139.14,1.3189,1.4369e+06
122.52,3.2937e+07,12.366,8.2879,20.203,139.16,1.3191,1.437e+06
122.53,3.2936e+07,12.367,8.2886,20.205,139.18,1.3193,1.4371e+06
122.54,3.2936e+07,12.368,8.2893,20.207,139.2,1.3195,1.4372e+06
122.55,3.2936e+07,12.369,8.2899,20.208,139.22,1.3197,1.4373e+06
122.56,3.2936e+07,12.37,8.2906,20.21,139.24,1.3199,1.4374e+06
122.57,3.2936e+07,12.371,8.2913,20.212,139.26,1.32,1.4376e+06
122.58,3.2936e+07,12.372,8.2919,20.213,139.28,1.3202,1.4377e+06
122.59,3.2936e+07,12.373,8.2926,20.215,139.3,1.3204,1.4378e+06
122.60,3.2936e+07,12.374,8.2933,20.217,139.32,1.3206,1.4379e+06
122.61,3.2936e+07,12.375,8.294,20.218,139.34,1.3208,1.438e+06
122.62,3.2936e+07,12.376,8.2946,20.22,139.36,1.321,1.4381e+06
122.63,3.2935e+07,12.377,8.2953,20.222,139.38,1.3212,1.4383e+06
122.64,3.2935e+07,12.378,8.296,20.224,139.4,1.3214,1.4384e+06
122.65,3.2935e+07,12.379,8.2966,20.225,139.42,1.3216,1.4385e+06
122.66,3.2935e+07,12.38,8.2973,20.227,139.44,1.3217,1.4386e+06
122.67,3.2935e+07,12.381,8.298,20.229,139.46,1.3219,1.4387e+06
122.68,3.2935e+07,12.382,8.2987,20.23,139.48,1.3221,1.4388e+06
122.69,3.2935e+07,12.383,8.2993,20.232,139.5,1.3223,1.4389e+06
122.70,3.2935e+07,12.384,8.3,20.234,139.52,1.3225,1.4391e+06
122.71,3.2935e+07,12.385,8.3007,20.235,139.54,1.3227,1.4392e+06
122.72,3.2935e+07,12.386,8.3013,20.237,139.56,1.3229,1.4393e+06
122.73,3.2934e+07,12.386,8.302,20.239,139.58,1.3231,1.4394e+06
122.74,3.2934e+07,12.387,8.3027,20.24,139.6,1.3232,1.4395e+06
122.75,3.2934e+07,12.388,8.3034,20.242,139.62,1.3234,1.4396e+06
122.76,3.2934e+07,12.389,8.304,20.244,139.64,1.3236,1.4397e+06
122.77,3.2934e+07,12.39,8.3047,20.246,139.66,1.3238,1.4399e+06
122.78,3.2934e+07,12.391,8.3054,20.247,139.68,1.324,1.44e+06
122.79,3.2934e+07,12.392,8.306,20.249,139.7,1.3242,1.4401e+06
122.80,3.2934e+07,12.393,8.3067,20.251,139.71,1.3244,1.4402e+06
122.81,3.2934e+07,12.394,8.3074,20.252,139.73,1.3246,1.4403e+06
122.82,3.2934e+07,12.395,8.3081,20.254,139.75,1.3248,1.4404e+06
122.83,3.2933e+07,12.396,8.3087,20.256,139.77,1.325,1.4405e+06
122.84,3.2933e+07,12.397,8.3094,20.257,139.79,1.3251,1.4407e+06
122.85,3.2933e+07,12.398,8.3101,20.259,139.81,1.3253,1.4408e+06
122.86,3.2933e+07,12.399,8.3107,20.261,139.83,1.3255,1.4409e+06
122.87,3.2933e+07,12.4,8.3114,20.263,139.85,1.3257,1.441e+06
122.88,3.2933e+07,12.401,8.3121,20.264,139.87,1.3259,1.4411e+06
122.89,3.2933e+07,12.402,8.3128,20.266,139.89,1.3261,1.4412e+06
122.90,3.2933e+07,12.403,8.3134,20.268,139.91,1.3263,1.4414e+06
122.91,3.2933e+07,12.404,8.3141,20.269,139.93,1.3265,1.4415e+06
122.92,3.2932e+07,12.405,8.3148,20.271,139.95,1.3267,1.4416e+06
122.93,3.2932e+07,12.406,8.3154,20.273,139.97,1.3268,1.4417e+06
122.94,3.2932e+07,12.407,8.3161,20.274,139.99,1.327,1.4418e+06
122.95,3.2932e+07,12.408,8.3168,20.276,140.01,1.3272,1.4419e+06
122.96,3.2932e+07,12.409,8.3175,20.278,140.03,1.3274,1.442e+06
122.97,3.2932e+07,12.41,8.3181,20.28,140.05,1.3276,1.4422e+06
122.98,3.2932e+07,12.411,8.3188,20.281,140.07,1.3278,1.4423e+06
122.99,3.2932e+07,12.412,8.3195,20.283,140.09,1.328,1.4424e+06
123.00,3.2932e+07,12.413,8.3201,20.285,140.11,1.3282,1.4425e+06
123.01,3.2932e+07,12.414,8.3208,20.286,140.13,1.3284,1.4426e+06
123.02,3.2931e+07,12.415,8.3215,20.288,140.15,1.3285,1.4427e+06
123.03,3.2931e+07,12.416,8.3222,20.29,140.17,1.3287,1.4428e+06
123.04,3.2931e+07,12.417,8.3228,20.291,140.19,1.3289,1.443e+06
123.05,3.2931e+07,12.418,8.3235,20.293,140.21,1.3291,1.4431e+06
123.06,3.2931e+07,12.419,8.3242,20.295,140.23,1.3293,1.4432e+06
123.07,3.2931e+07,12.42,8.3248,20.297,140.25,1.3295,1.4433e+06
123.08,3.2931e+07,12.421,8.3255,20.298,140.27,1.3297,1.4434e+06
123.09,3.2931e+07,12.422,8.3262,20.3,140.29,1.3299,1.4435e+06
123.10,3.2931e+07,12.423,8.3269,20.302,140.31,1.3301,1.4436e+06
123.11,3.2931e+07,12.424,8.3275,20.303,140.33,1.3303,1.4438e+06
123.12,3.293e+07,12.425,8.3282,20.305,140.35,1.3304,1.4439e+06
123.13,3.293e+07,12.426,8.3289,20.307,140.37,1.3306,1.444e+06
123.14,3.293e+07,12.427,8.3295,20.308,140.39,1.3308,1.4441e+06
123.15,3.293e+07,12.428,8.3302,20.31,140.41,1.331,1.4442e+06
123.16,3.293e+07,12.429,8.3309,20.312,140.43,1.3312,1.4443e+06
123.17,3.293e+07,12.43,8.3316,20.314,140.45,1.3314,1.4445e+06
123.18,3.293e+07,12.431,8.3322,20.315,140.47,1.3316,1.4446e+06
123.19,3.293e+07,12.432,8.3329,20.317,140.49,1.3318,1.4447e+06
123.20,3.293e+07,12.433,8.3336,20.319,140.51,1.332,1.4448e+06
123.21,3.293e+07,12.434,8.3343,20.32,140.53,1.3321,1.4449e+06
123.22,3.2929e+07,12.435,8.3349,20.322,140.55,1.3323,1.445e+06
123.23,3.2929e+07,12.436,8.3356,20.324,140.57,1.3325,1.4451e+06
123.24,3.2929e+07,12.437,8.3363,20.325,140.59,1.3327,1.4453e+06
123.25,3.2929e+07,12.438,8.3369,20.327,140.61,1.3329,1.4454e+06
123.26,3.2929e+07,12.439,8.3376,20.329,140.63,1.3331,1.4455e+06
123.27,3.2929e+07,12.44,8.3383,20.331,140.65,1.3333,1.4456e+06
123.28,3.2929e+07,12.441,8.339,20.332,140.67,1.3335,1.4457e+06
123.29,3.2929e+07,12.442,8.3396,20.334,140.69,1.3337,1.4458e+06
123.30,3.2929e+07,12.443,8.3403,20.336,140.71,1.3339,1.4459e+06
123.31,3.2928e+07,12.444,8.341,20.337,140.73,1.334,1.4461e+06
123.32,3.2928e+07,12.445,8.3416,20.339,140.75,1.3342,1.4462e+06
123.33,3.2928e+07,12.446,8.3423,20.341,140.77,1.3344,1.4463e+06
123.34,3.2928e+07,12.447,8.343,20.342,140.79,1.3346,1.4464e+06
123.35,3.2928e+07,12.448,8.3437,20.344,140.81,1.3348,1.4465e+06
123.36,3.2928e+07,12.449,8.3443,20.346,140.83,1.335,1.4466e+06
123.37,3.2928e+07,12.45,8.345,20.348,140.85,1.3352,1.4467e+06
123.38,3.2928e+07,12.451,8.3457,20.349,140.87,1.3354,1.4469e+06
123.39,3.2928e+07,12.452,8.3464,20.351,140.89,1.3356,1.447e+06
123.40,3.2928e+07,12.453,8.347,20.353,140.91,1.3358,1.4471e+06
123.41,3.2927e+07,12.454,8.3477,20.354,140.93,1.3359,1.4472e+06
123.42,3.2927e+07,12.455,8.3484,20.356,140.95,1.3361,1.4473e+06
123.43,3.2927e+07,12.456,8.349,20.358,140.97,1.3363,1.4474e+06
123.44,3.2927e+07,12.457,8.3497,20.359,140.99,1.3365,1.4476e+06
123.45,3.2927e+07,12.458,8.3504,20.361,141.01,1.3367,1.4477e+06
123.46,3.2927e+07,12.459,8.3511,20.363,141.03,1.3369,1.4478e+06
123.47,3.2927e+07,12.46,8.3517,20.365,141.05,1.3371,1.4479e+06
123.48,3.2927e+07,12.461,8.3524,20.366,141.07,1.3373,1.448e+06
123.49,3.2927e+07,12.462,8.3531,20.368,141.09,1.3375,1.4481e+06
123.50,3.2927e+07,12.463,8.3538,20.37,141.11,1.3377,1.4482e+06
123.51,3.2926e+07,12.464,8.3544,20.371,141.13,1.3378,1.4484e+06
123.52,3.2926e+07,12.465,8.3551,20.373,141.15,1.338,1.4485e+06
123.53,3.2926e+07,12.466,8.3558,20.375,141.17,1.3382,1.4486e+06
123.54,3.2926e+07,12.467,8.3565,20.376,141.19,1.3384,1.4487e+06
123.55,3.2926e+07,12.467,8.3571,20.378,141.21,1.3386,1.4488e+06
123.56,3.2926e+07,12.468,8.3578,20.38,141.23,1.3388,1.4489e+06
123.57,3.2926e+07,12.469,8.3585,20.382,141.25,1.339,1.449e+06
123.58,3.2926e+07,12.47,8.3591,20.383,141.27,1.3392,1.4492e+06
123.59,3.2926e+07,12.471,8.3598,20.385,141.29,1.3394,1.4493e+06
123.60,3.2926e+07,12.472,8.3605,20.387,141.31,1.3396,1.4494e+06
123.61,3.2925e+07,12.473,8.3612,20.388,141.33,1.3397,1.4495e+06
123.62,3.2925e+07,12.474,8.3618,20.39,141.35,1.3399,1.4496e+06
123.63,3.2925e+07,12.475,8.3625,20.392,141.37,1.3401,1.4497e+06
123.64,3.2925e+07,12.476,8.3632,20.394,141.39,1.3403,1.4498e+06
123.65,3.2925e+07,12.477,8.3639,20.395,141.41,1.3405,1.45e+06
123.66,3.2925e+07,12.478,8.3645,20.397,141.43,1.3407,1.4501e+06
123.67,3.2925e+07,12.479,8.3652,20.399,141.45,1.3409,1.4502e+06
123.68,3.2925e+07,12.48,8.3659,20.4,141.47,1.3411,1.4503e+06
123.69,3.2925e+07,12.481,8.3666,20.402,141.49,1.3413,1.4504e+06
123.70,3.2925e+07,12.482,8.3672,20.404,141.51,1.3415,1.4505e+06
123.71,3.2924e+07,12.483,8.3679,20.405,141.54,1.3416,1.4507e+06
123.72,3.2924e+07,12.484,8.3686,20.407,141.56,1.3418,1.4508e+06
123.73,3.2924e+07,12.485,8.3692,20.409,141.58,1.342,1.4509e+06
123.74,3.2924e+07,12.486,8.3699,20.411,141.6,1.3422,1.451e+06
123.75,3.2924e+07,12.487,8.3706,20.412,141.62,1.3424,1.4511e+06
123.76,3.2924e+07,12.488,8.3713,20.414,141.64,1.3426,1.4512e+06
123.77,3.2924e+07,12.489,8.3719,20.416,141.66,1.3428,1.4513e+06
123.78,3.2924e+07,12.49,8.3726,20.417,141.68,1.343,1.4515e+06
123.79,3.2924e+07,12.491,8.3733,20.419,141.7,1.3432,1.4516e+06
123.80,3.2923e+07,12.492,8.374,20.421,141.72,1.3434,1.4517e+06
123.81,3.2923e+07,12.493,8.3746,20.423,141.74,1.3436,1.4518e+06
123.82,3.2923e+07,12.494,8.3753,20.424,141.76,1.3437,1.4519e+06
123.83,3.2923e+07,12.495,8.376,20.426,141.78,1.3439,1.452e+06
123.84,3.2923e+07,12.496,8.3767,20.428,141.8,1.3441,1.4521e+06
123.85,3.2923e+07,12.497,8.3773,20.429,141.82,1.3443,1.4523e+06
123.86,3.2923e+07,12.498,8.378,20.431,141.84,1.3445,1.4524e+06
123.87,3.2923e+07,12.499,8.3787,20.433,141.86,1.3447,1.4525e+06
123.88,3.2923e+07,12.5,8.3794,20.434,141.88,1.3449,1.4526e+06
123.89,3.2923e+07,12.501,8.38,20.436,141.9,1.3451,1.4527e+06
123.90,3.2922e+07,12.502,8.3807,20.438,141.92,1.3453,1.4528e+06
123.91,3.2922e+07,12.503,8.3814,20.44,141.94,1.3455,1.4529e+06
123.92,3.2922e+07,12.504,8.3821,20.441,141.96,1.3457,1.4531e+06
123.93,3.2922e+07,12.505,8.3827,20.443,141.98,1.3458,1.4532e+06
123.94,3.2922e+07,12.506,8.3834,20.445,142,1.346,1.4533e+06
123.95,3.2922e+07,12.507,8.3841,20.446,142.02,1.3462,1.4534e+06
123.96,3.2922e+07,12.508,8.3848,20.448,142.04,1.3464,1.4535e+06
123.97,3.2922e+07,12.509,8.3854,20.45,142.06,1.3466,1.4536e+06
123.98,3.2922e+07,12.51,8.3861,20.452,142.08,1.3468,1.4538e+06
123.99,3.2922e+07,12.511,8.3868,20.453,142.1,1.347,1.4539e+06
124.00,3.2921e+07,12.512,8.3874,20.455,142.12,1.3472,1.454e+06
124.01,3.2921e+07,12.513,8.3881,20.457,142.14,1.3474,1.4541e+06
124.02,3.2921e+07,12.514,8.3888,20.458,142.16,1.3476,1.4542e+06
124.03,3.2921e+07,12.515,8.3895,20.46,142.18,1.3478,1.4543e+06
124.04,3.2921e+07,12.516,8.3901,20.462,142.2,1.3479,1.4544e+06
124.05,3.2921e+07,12.517,8.3908,20.463,142.22,1.3481,1.4546e+06
124.06,3.2921e+07,12.518,8.3915,20.465,142.24,1.3483,1.4547e+06
124.07,3.2921e+07,12.519,8.3922,20.467,142.26,1.3485,1.4548e+06
124.08,3.2921e+07,12.52,8.3928,20.469,142.28,1.3487,1.4549e+06
124.09,3.2921e+07,12.521,8.3935,20.47,142.3,1.3489,1.455e+06
124.10,3.292e+07,12.522,8.3942,20.472,142.32,1.3491,1.4551e+06
124.11,3.292e+07,12.523,8.3949,20.474,142.34,1.3493,1.4552e+06
124.12,3.292e+07,12.524,8.3955,20.475,142.36,1.3495,1.4554e+06
124.13,3.292e+07,12.525,8.3962,20.477,142.38,1.3497,1.4555e+06
124.14,3.292e+07,12.526,8.3969,20.479,142.4,1.3499,1.4556e+06
124.15,3.292e+07,12.527,8.3976,20.481,142.42,1.35,1.4557e+06
124.16,3.292e+07,12.528,8.3982,20.482,142.44,1.3502,1.4558e+06
124.17,3.292e+07,12.529,8.3989,20.484,142.46,1.3504,1.4559e+06
124.18,3.292e+07,12.53,8.3996,20.486,142.48,1.3506,1.456e+06
124.19,3.292e+07,12.531,8.4003,20.487,142.5,1.3508,1.4562e+06
124.20,3.2919e+07,12.532,8.4009,20.489,142.52,1.351,1.4563e+06
124.21,3.2919e+07,12.533,8.4016,20.491,142.54,1.3512,1.4564e+06
124.22,3.2919e+07,12.534,8.4023,20.492,142.56,1.3514,1.4565e+06
124.23,3.2919e+07,12.535,8.403,20.494,142.58,1.3516,1.4566e+06
124.24,3.2919e+07,12.536,8.4036,20.496,142.6,1.3518,1.4567e+06
124.25,3.2919e+07,12.537,8.4043,20.498,142.62,1.352,1.4569e+06
124.26,3.2919e+07,12.538,8.405,20.499,142.64,1.3521,1.457e+06
124.27,3.2919e+07,12.539,8.4057,20.501,142.66,1.3523,1.4571e+06
124.28,3.2919e+07,12.54,8.4063,20.503,142.68,1.3525,1.4572e+06
124.29,3.2918e+07,12.541,8.407,20.504,142.7,1.3527,1.4573e+06
124.30,3.2918e+07,12.542,8.4077,20.506,142.72,1.3529,1.4574e+06
124.31,3.2918e+07,12.543,8.4084,20.508,142.74,1.3531,1.4575e+06
124.32,3.2918e+07,12.544,8.409,20.51,142.76,1.3533,1.4577e+06
124.33,3.2918e+07,12.545,8.4097,20.511,142.78,1.3535,1.4578e+06
124.34,3.2918e+07,12.546,8.4104,20.513,142.8,1.3537,1.4579e+06
124.35,3.2918e+07,12.547,8.4111,20.515,142.82,1.3539,1.458e+06
124.36,3.2918e+07,12.548,8.4117,20.516,142.84,1.3541,1.4581e+06
124.37,3.2918e+07,12.549,8.4124,20.518,142.86,1.3543,1.4582e+06
124.38,3.2918e+07,12.55,8.4131,20.52,142.88,1.3544,1.4583e+06
124.39,3.2917e+07,12.551,8.4138,20.522,142.9,1.3546,1.4585e+06
124.40,3.2917e+07,12.552,8.4144,20.523,142.92,1.3548,1.4586e+06
124.41,3.2917e+07,12.553,8.4151,20.525,142.94,1.355,1.4587e+06
124.42,3.2917e+07,12.554,8.4158,20.527,142.96,1.3552,1.4588e+06
124.43,3.2917e+07,12.555,8.4165,20.528,142.98,1.3554,1.4589e+06
124.44,3.2917e+07,12.556,8.4172,20.53,143.01,1.3556,1.459e+06
124.45,3.2917e+07,12.557,8.4178,20.532,143.03,1.3558,1.4591e+06
124.46,3.2917e+07,12.558,8.4185,20.534,143.05,1.356,1.4593e+06
124.47,3.2917e+07,12.559,8.4192,20.535,143.07,1.3562,1.4594e+06
124.48,3.2917e+07,12.56,8.4199,20.537,143.09,1.3564,1.4595e+06
124.49,3.2916e+07,12.561,8.4205,20.539,143.11,1.3566,1.4596e+06
124.50,3.2916e+07,12.562,8.4212,20.54,143.13,1.3567,1.4597e+06
124.51,3.2916e+07,12.563,8.4219,20.542,143.15,1.3569,1.4598e+06
124.52,3.2916e+07,12.564,8.4226,20.544,143.17,1.3571,1.46e+06
124.53,3.2916e+07,12.565,8.4232,20.545,143.19,1.3573,1.4601e+06
124.54,3.2916e+07,12.566,8.4239,20.547,143.21,1.3575,1.4602e+06
124.55,3.2916e+07,12.567,8.4246,20.549,143.23,1.3577,1.4603e+06
124.56,3.2916e+07,12.568,8.4253,20.551,143.25,1.3579,1.4604e+06
124.57,3.2916e+07,12.569,8.4259,20.552,143.27,1.3581,1.4605e+06
124.58,3.2916e+07,12.57,8.4266,20.554,143.29,1.3583,1.4606e+06
124.59,3.2915e+07,12.571,8.4273,20.556,143.31,1.3585,1.4608e+06
124.60,3.2915e+07,12.572,8.428,20.557,143.33,1.3587,1.4609e+06
124.61,3.2915e+07,12.573,8.4286,20.559,143.35,1.3589,1.461e+06
124.62,3.2915e+07,12.574,8.4293,20.561,143.37,1.359,1.4611e+06
124.63,3.2915e+07,12.575,8.43,20.563,143.39,1.3592,1.4612e+06
124.64,3.2915e+07,12.576,8.4307,20.564,143.41,1.3594,1.4613e+06
124.65,3.2915e+07,12.577,8.4313,20.566,143.43,1.3596,1.4614e+06
124.66,3.2915e+07,12.578,8.432,20.568,143.45,1.3598,1.4616e+06
124.67,3.2915e+07,12.579,8.4327,20.569,143.47,1.36,1.4617e+06
124.68,3.2915e+07,12.58,8.4334,20.571,143.49,1.3602,1.4618e+06
124.69,3.2914e+07,12.581,8.4341,20.573,143.51,1.3604,1.4619e+06
124.70,3.2914e+07,12.582,8.4347,20.575,143.53,1.3606,1.462e+06
124.71,3.2914e+07,12.583,8.4354,20.576,143.55,1.3608,1.4621e+06
124.72,3.2914e+07,12.584,8.4361,20.578,143.57,1.361,1.4622e+06
124.73,3.2914e+07,12.585,8.4368,20.58,143.59,1.3612,1.4624e+06
124.74,3.2914e+07,12.586,8.4374,20.581,143.61,1.3613,1.4625e+06
124.75,3.2914e+07,12.586,8.4381,20.583,143.63,1.3615,1.4626e+06
124.76,3.2914e+07,12.587,8.4388,20.585,143.65,1.3617,1.4627e+06
124.77,3.2914e+07,12.588,8.4395,20.587,143.67,1.3619,1.4628e+06
124.78,3.2913e+07,12.589,8.4401,20.588,143.69,1.3621,1.4629e+06
124.79,3.2913e+07,12.59,8.4408,20.59,143.71,1.3623,1.463e+06
124.80,3.2913e+07,12.591,8.4415,20.592,143.73,1.3625,1.4632e+06
124.81,3.2913e+07,12.592,8.4422,20.593,143.75,1.3627,1.4633e+06
124.82,3.2913e+07,12.593,8.4428,20.595,143.77,1.3629,1.4634e+06
124.83,3.2913e+07,12.594,8.4435,20.597,143.79,1.3631,1.4635e+06
124.84,3.2913e+07,12.595,8.4442,20.599,143.81,1.3633,1.4636e+06
124.85,3.2913e+07,12.596,8.4449,20.6,143.83,1.3635,1.4637e+06
124.86,3.2913e+07,12.597,8.4456,20.602,143.86,1.3637,1.4639e+06
124.87,3.2913e+07,12.598,8.4462,20.604,143.88,1.3638,1.464e+06
124.88,3.2912e+07,12.599,8.4469,20.605,143.9,1.364,1.4641e+06
124.89,3.2912e+07,12.6,8.4476,20.607,143.92,1.3642,1.4642e+06
124.90,3.2912e+07,12.601,8.4483,20.609,143.94,1.3644,1.4643e+06
124.91,3.2912e+07,12.602,8.4489,20.611,143.96,1.3646,1.4644e+06
124.92,3.2912e+07,12.603,8.4496,20.612,143.98,1.3648,1.4645e+06
124.93,3.2912e+07,12.604,8.4503,20.614,144,1.365,1.4647e+06
124.94,3.2912e+07,12.605,8.451,20.616,144.02,1.3652,1.4648e+06
124.95,3.2912e+07,12.606,8.4516,20.617,144.04,1.3654,1.4649e+06
124.96,3.2912e+07,12.607,8.4523,20.619,144.06,1.3656,1.465e+06
124.97,3.2912e+07,12.608,8.453,20.621,144.08,1.3658,1.4651e+06
124.98,3.2911e+07,12.609,8.4537,20.623,144.1,1.366,1.4652e+06
124.99,3.2911e+07,12.61,8.4544,20.624,144.12,1.3662,1.4653e+06
125.00,3.2911e+07,12.611,8.455,20.626,144.14,1.3663,1.4655e+06
125.01,3.2911e+07,12.612,8.4557,20.628,144.16,1.3665,1.4656e+06
125.02,3.2911e+07,12.613,8.4564,20.629,144.18,1.3667,1.4657e+06
125.03,3.2911e+07,12.614,8.4571,20.631,144.2,1.3669,1.4658e+06
125.04,3.2911e+07,12.615,8.4577,20.633,144.22,1.3671,1.4659e+06
125.05,3.2911e+07,12.616,8.4584,20.635,144.24,1.3673,1.466e+06
125.06,3.2911e+07,12.617,8.4591,20.636,144.26,1.3675,1.4661e+06
125.07,3.2911e+07,12.618,8.4598,20.638,144.28,1.3677,1.4663e+06
125.08,3.291e+07,12.619,8.4604,20.64,144.3,1.3679,1.4664e+06
125.09,3.291e+07,12.62,8.4611,20.641,144.32,1.3681,1.4665e+06
125.10,3.291e+07,12.621,8.4618,20.643,144.34,1.3683,1.4666e+06
125.11,3.291e+07,12.622,8.4625,20.645,144.36,1.3685,1.4667e+06
