time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 83.24,1.8685e+06,45507,1.4886e+07,74155,1.6405e+07,3.4951e+05,6.9538e+05
 83.25,1.8661e+06,45435,1.4881e+07,74130,1.6412e+07,3.4967e+05,6.9534e+05
 83.26,1.8638e+06,45363,1.4876e+07,74106,1.642e+07,3.4983e+05,6.953e+05
 83.27,1.8614e+06,45292,1.4871e+07,74081,1.6427e+07,3.4998e+05,6.9526e+05
 83.28,1.859e+06,45220,1.4866e+07,74057,1.6434e+07,3.5014e+05,6.9523e+05
 83.29,1.8567e+06,45148,1.4861e+07,74032,1.6442e+07,3.5029e+05,6.9519e+05
 83.30,1.8543e+06,45077,1.4856e+07,74008,1.6449e+07,3.5045e+05,6.9515e+05
 83.31,1.852e+06,45006,1.4851e+07,73983,1.6456e+07,3.506e+05,6.9511e+05
 83.32,1.8497e+06,44935,1.4846e+07,73959,1.6463e+07,3.5076e+05,6.9507e+05
 83.33,1.8473e+06,44864,1.4841e+07,73934,1.6471e+07,3.5091e+05,6.9504e+05
 83.34,1.845e+06,44793,1.4836e+07,73910,1.6478e+07,3.5107e+05,6.95e+05
 83.35,1.8427e+06,44722,1.4831e+07,73885,1.6485e+07,3.5122e+05,6.9496e+05
 83.36,1.8403e+06,44652,1.4826e+07,73860,1.6493e+07,3.5138e+05,6.9492e+05
 83.37,1.838e+06,44581,1.4821e+07,73836,1.65e+07,3.5153e+05,6.9488e+05
 83.38,1.8357e+06,44511,1.4816e+07,73811,1.6507e+07,3.5169e+05,6.9485e+05
 83.39,1.8334e+06,44440,1.4812e+07,73787,1.6514e+07,3.5184e+05,6.9481e+05
 83.40,1.8311e+06,44370,1.4807e+07,73762,1.6522e+07,3.52e+05,6.9477e+05
 83.41,1.8287e+06,44300,1.4802e+07,73737,1.6529e+07,3.5215e+05,6.9473e+05
 83.42,1.8264e+06,44230,1.4797e+07,73713,1.6536e+07,3.5231e+05,6.9469e+05
 83.43,1.8241e+06,44161,1.4792e+07,73688,1.6543e+07,3.5246e+05,6.9466e+05
 83.44,1.8218e+06,44091,1.4787e+07,73664,1.6551e+07,3.5262e+05,6.9462e+05
 83.45,1.8195e+06,44021,1.4782e+07,73639,1.6558e+07,3.5277e+05,6.9458e+05
 83.46,1.8173e+06,43952,1.4777e+07,73614,1.6565e+07,3.5293e+05,6.9454e+05
 83.47,1.815e+06,43883,1.4772e+07,73590,1.6573e+07,3.5308e+05,6.9451e+05
 83.48,1.8127e+06,43814,1.4767e+07,73565,1.658e+07,3.5324e+05,6.9447e+05
 83.49,1.8104e+06,43744,1.4762e+07,73540,1.6587e+07,3.5339e+05,6.9443e+05
 83.50,1.8081e+06,43676,1.4757e+07,73516,1.6594e+07,3.5355e+05,6.9439e+05
 83.51,1.8059e+06,43607,1.4752e+07,73491,1.6601e+07,3.537e+05,6.9435e+05
 83.52,1.8036e+06,43538,1.4747e+07,73466,1.6609e+07,3.5385e+05,6.9432e+05
 83.53,1.8013e+06,43470,1.4742e+07,73442,1.6616e+07,3.5401e+05,6.9428e+05
 83.54,1.7991e+06,43401,1.4737e+07,73417,1.6623e+07,3.5416e+05,6.9424e+05
 83.55,1.7968e+06,43333,1.4732e+07,73392,1.663e+07,3.5432e+05,6.942e+05
 83.56,1.7946e+06,43265,1.4727e+07,73368,1.6638e+07,3.5447e+05,6.9416e+05
 83.57,1.7923e+06,43196,1.4722e+07,73343,1.6645e+07,3.5462e+05,6.9413e+05
 83.58,1.7901e+06,43128,1.4717e+07,73318,1.6652e+07,3.5478e+05,6.9409e+05
 83.59,1.7878e+06,43061,1.4712e+07,73294,1.6659e+07,3.5493e+05,6.9405e+05
 83.60,1.7856e+06,42993,1.4707e+07,73269,1.6667e+07,3.5509e+05,6.9401e+05
 83.61,1.7834e+06,42925,1.4702e+07,73244,1.6674e+07,3.5524e+05,6.9398e+05
 83.62,1.7811e+06,42858,1.4697e+07,73219,1.6681e+07,3.5539e+05,6.9394e+05
 83.63,1.7789e+06,42790,1.4692e+07,73195,1.6688e+07,3.5555e+05,6.939e+05
 83.64,1.7767e+06,42723,1.4687e+07,73170,1.6695e+07,3.557e+05,6.9386e+05
 83.65,1.7744e+06,42656,1.4682e+07,73145,1.6703e+07,3.5585e+05,6.9383e+05
 83.66,1.7722e+06,42589,1.4677e+07,73120,1.671e+07,3.5601e+05,6.9379e+05
 83.67,1.77e+06,42522,1.4672e+07,73096,1.6717e+07,3.5616e+05,6.9375e+05
 83.68,1.7678e+06,42455,1.4667e+07,73071,1.6724e+07,3.5632e+05,6.9371e+05
 83.69,1.7656e+06,42388,1.4662e+07,73046,1.6731e+07,3.5647e+05,6.9367e+05
 83.70,1.7634e+06,42322,1.4657e+07,73021,1.6739e+07,3.5662e+05,6.9364e+05
 83.71,1.7612e+06,42255,1.4652e+07,72996,1.6746e+07,3.5678e+05,6.936e+05
 83.72,1.759e+06,42189,1.4647e+07,72972,1.6753e+07,3.5693e+05,6.9356e+05
 83.73,1.7568e+06,42123,1.4642e+07,72947,1.676e+07,3.5708e+05,6.9352e+05
 83.74,1.7546e+06,42057,1.4637e+07,72922,1.6767e+07,3.5724e+05,6.9349e+05
 83.75,1.7524e+06,41991,1.4632e+07,72897,1.6775e+07,3.5739e+05,6.9345e+05
 83.76,1.7503e+06,41925,1.4627e+07,72872,1.6782e+07,3.5754e+05,6.9341e+05
 83.77,1.7481e+06,41859,1.4622e+07,72848,1.6789e+07,3.5769e+05,6.9337e+05
 83.78,1.7459e+06,41793,1.4617e+07,72823,1.6796e+07,3.5785e+05,6.9334e+05
 83.79,1.7437e+06,41728,1.4612e+07,72798,1.6803e+07,3.58e+05,6.933e+05
 83.80,1.7416e+06,41662,1.4607e+07,72773,1.681e+07,3.5815e+05,6.9326e+05
 83.81,1.7394e+06,41597,1.4602e+07,72748,1.6818e+07,3.5831e+05,6.9322e+05
 83.82,1.7372e+06,41532,1.4597e+07,72723,1.6825e+07,3.5846e+05,6.9319e+05
 83.83,1.7351e+06,41467,1.4592e+07,72698,1.6832e+07,3.5861e+05,6.9315e+05
 83.84,1.7329e+06,41402,1.4587e+07,72674,1.6839e+07,3.5876e+05,6.9311e+05
 83.85,1.7308e+06,41337,1.4582e+07,72649,1.6846e+07,3.5892e+05,6.9307e+05
 83.86,1.7286e+06,41272,1.4577e+07,72624,1.6853e+07,3.5907e+05,6.9304e+05
 83.87,1.7265e+06,41208,1.4572e+07,72599,1.6861e+07,3.5922e+05,6.93e+05
 83.88,1.7243e+06,41143,1.4567e+07,72574,1.6868e+07,3.5937e+05,6.9296e+05
 83.89,1.7222e+06,41079,1.4562e+07,72549,1.6875e+07,3.5953e+05,6.9292e+05
 83.90,1.7201e+06,41014,1.4557e+07,72524,1.6882e+07,3.5968e+05,6.9289e+05
 83.91,1.7179e+06,40950,1.4552e+07,72499,1.6889e+07,3.5983e+05,6.9285e+05
 83.92,1.7158e+06,40886,1.4547e+07,72474,1.6896e+07,3.5998e+05,6.9281e+05
 83.93,1.7137e+06,40822,1.4542e+07,72450,1.6903e+07,3.6014e+05,6.9277e+05
 83.94,1.7116e+06,40758,1.4536e+07,72425,1.6911e+07,3.6029e+05,6.9274e+05
 83.95,1.7095e+06,40695,1.4531e+07,72400,1.6918e+07,3.6044e+05,6.927e+05
 83.96,1.7073e+06,40631,1.4526e+07,72375,1.6925e+07,3.6059e+05,6.9266e+05
 83.97,1.7052e+06,40567,1.4521e+07,72350,1.6932e+07,3.6074e+05,6.9262e+05
 83.98,1.7031e+06,40504,1.4516e+07,72325,1.6939e+07,3.609e+05,6.9259e+05
 83.99,1.701e+06,40441,1.4511e+07,72300,1.6946e+07,3.6105e+05,6.9255e+05
 84.00,1.6989e+06,40378,1.4506e+07,72275,1.6953e+07,3.612e+05,6.9251e+05
 84.01,1.6968e+06,40314,1.4501e+07,72250,1.696e+07,3.6135e+05,6.9247e+05
 84.02,1.6947e+06,40251,1.4496e+07,72225,1.6968e+07,3.615e+05,6.9244e+05
 84.03,1.6926e+06,40189,1.4491e+07,72200,1.6975e+07,3.6165e+05,6.924e+05
 84.04,1.6906e+06,40126,1.4486e+07,72175,1.6982e+07,3.6181e+05,6.9236e+05
 84.05,1.6885e+06,40063,1.4481e+07,72150,1.6989e+07,3.6196e+05,6.9232e+05
 84.06,1.6864e+06,40001,1.4476e+07,72125,1.6996e+07,3.6211e+05,6.9229e+05
 84.07,1.6843e+06,39938,1.4471e+07,72100,1.7003e+07,3.6226e+05,6.9225e+05
 84.08,1.6822e+06,39876,1.4466e+07,72075,1.701e+07,3.6241e+05,6.9221e+05
 84.09,1.6802e+06,39814,1.4461e+07,72050,1.7017e+07,3.6256e+05,6.9218e+05
 84.10,1.6781e+06,39752,1.4456e+07,72025,1.7024e+07,3.6271e+05,6.9214e+05
 84.11,1.676e+06,39690,1.4451e+07,72000,1.7032e+07,3.6287e+05,6.921e+05
 84.12,1.674e+06,39628,1.4446e+07,71975,1.7039e+07,3.6302e+05,6.9206e+05
 84.13,1.6719e+06,39566,1.4441e+07,71950,1.7046e+07,3.6317e+05,6.9203e+05
 84.14,1.6699e+06,39504,1.4436e+07,71925,1.7053e+07,3.6332e+05,6.9199e+05
 84.15,1.6678e+06,39443,1.4431e+07,71900,1.706e+07,3.6347e+05,6.9195e+05
 84.16,1.6658e+06,39381,1.4426e+07,71875,1.7067e+07,3.6362e+05,6.9192e+05
 84.17,1.6637e+06,39320,1.4421e+07,71850,1.7074e+07,3.6377e+05,6.9188e+05
 84.18,1.6617e+06,39259,1.4415e+07,71825,1.7081e+07,3.6392e+05,6.9184e+05
 84.19,1.6597e+06,39198,1.441e+07,71800,1.7088e+07,3.6407e+05,6.918e+05
 84.20,1.6576e+06,39137,1.4405e+07,71775,1.7095e+07,3.6422e+05,6.9177e+05
 84.21,1.6556e+06,39076,1.44e+07,71750,1.7102e+07,3.6437e+05,6.9173e+05
 84.22,1.6536e+06,39015,1.4395e+07,71725,1.7109e+07,3.6453e+05,6.9169e+05
 84.23,1.6515e+06,38954,1.439e+07,71700,1.7117e+07,3.6468e+05,6.9166e+05
 84.24,1.6495e+06,38893,1.4385e+07,71675,1.7124e+07,3.6483e+05,6.9162e+05
 84.25,1.6475e+06,38833,1.438e+07,71649,1.7131e+07,3.6498e+05,6.9158e+05
 84.26,1.6455e+06,38773,1.4375e+07,71624,1.7138e+07,3.6513e+05,6.9154e+05
 84.27,1.6435e+06,38712,1.437e+07,71599,1.7145e+07,3.6528e+05,6.9151e+05
 84.28,1.6415e+06,38652,1.4365e+07,71574,1.7152e+07,3.6543e+05,6.9147e+05
 84.29,1.6395e+06,38592,1.436e+07,71549,1.7159e+07,3.6558e+05,6.9143e+05
 84.30,1.6375e+06,38532,1.4355e+07,71524,1.7166e+07,3.6573e+05,6.914e+05
 84.31,1.6355e+06,38472,1.435e+07,71499,1.7173e+07,3.6588e+05,6.9136e+05
 84.32,1.6335e+06,38412,1.4345e+07,71474,1.718e+07,3.6603e+05,6.9132e+05
 84.33,1.6315e+06,38353,1.434e+07,71449,1.7187e+07,3.6618e+05,6.9128e+05
 84.34,1.6295e+06,38293,1.4335e+07,71424,1.7194e+07,3.6633e+05,6.9125e+05
 84.35,1.6275e+06,38234,1.4329e+07,71399,1.7201e+07,3.6648e+05,6.9121e+05
 84.36,1.6255e+06,38174,1.4324e+07,71373,1.7208e+07,3.6663e+05,6.9117e+05
 84.37,1.6235e+06,38115,1.4319e+07,71348,1.7215e+07,3.6678e+05,6.9114e+05
 84.38,1.6216e+06,38056,1.4314e+07,71323,1.7222e+07,3.6693e+05,6.911e+05
 84.39,1.6196e+06,37997,1.4309e+07,71298,1.7229e+07,3.6708e+05,6.9106e+05
 84.40,1.6176e+06,37938,1.4304e+07,71273,1.7236e+07,3.6723e+05,6.9103e+05
 84.41,1.6157e+06,37879,1.4299e+07,71248,1.7243e+07,3.6738e+05,6.9099e+05
 84.42,1.6137e+06,37820,1.4294e+07,71223,1.725e+07,3.6753e+05,6.9095e+05
 84.43,1.6117e+06,37762,1.4289e+07,71197,1.7257e+07,3.6768e+05,6.9091e+05
 84.44,1.6098e+06,37703,1.4284e+07,71172,1.7264e+07,3.6783e+05,6.9088e+05
 84.45,1.6078e+06,37645,1.4279e+07,71147,1.7271e+07,3.6798e+05,6.9084e+05
 84.46,1.6059e+06,37586,1.4274e+07,71122,1.7278e+07,3.6813e+05,6.908e+05
 84.47,1.6039e+06,37528,1.4269e+07,71097,1.7285e+07,3.6827e+05,6.9077e+05
 84.48,1.602e+06,37470,1.4264e+07,71072,1.7292e+07,3.6842e+05,6.9073e+05
 84.49,1.6e+06,37412,1.4258e+07,71047,1.7299e+07,3.6857e+05,6.9069e+05
 84.50,1.5981e+06,37354,1.4253e+07,71021,1.7306e+07,3.6872e+05,6.9066e+05
 84.51,1.5962e+06,37296,1.4248e+07,70996,1.7313e+07,3.6887e+05,6.9062e+05
 84.52,1.5942e+06,37239,1.4243e+07,70971,1.732e+07,3.6902e+05,6.9058e+05
 84.53,1.5923e+06,37181,1.4238e+07,70946,1.7327e+07,3.6917e+05,6.9055e+05
 84.54,1.5904e+06,37123,1.4233e+07,70921,1.7334e+07,3.6932e+05,6.9051e+05
 84.55,1.5884e+06,37066,1.4228e+07,70895,1.7341e+07,3.6947e+05,6.9047e+05
 84.56,1.5865e+06,37009,1.4223e+07,70870,1.7348e+07,3.6962e+05,6.9044e+05
 84.57,1.5846e+06,36951,1.4218e+07,70845,1.7355e+07,3.6977e+05,6.904e+05
 84.58,1.5827e+06,36894,1.4213e+07,70820,1.7362e+07,3.6991e+05,6.9036e+05
 84.59,1.5808e+06,36837,1.4208e+07,70795,1.7369e+07,3.7006e+05,6.9033e+05
 84.60,1.5789e+06,36780,1.4203e+07,70769,1.7376e+07,3.7021e+05,6.9029e+05
 84.61,1.577e+06,36723,1.4198e+07,70744,1.7383e+07,3.7036e+05,6.9025e+05
 84.62,1.5751e+06,36667,1.4192e+07,70719,1.739e+07,3.7051e+05,6.9022e+05
 84.63,1.5732e+06,36610,1.4187e+07,70694,1.7397e+07,3.7066e+05,6.9018e+05
 84.64,1.5713e+06,36554,1.4182e+07,70669,1.7404e+07,3.7081e+05,6.9014e+05
 84.65,1.5694e+06,36497,1.4177e+07,70643,1.7411e+07,3.7095e+05,6.901e+05
 84.66,1.5675e+06,36441,1.4172e+07,70618,1.7418e+07,3.711e+05,6.9007e+05
 84.67,1.5656e+06,36385,1.4167e+07,70593,1.7425e+07,3.7125e+05,6.9003e+05
 84.68,1.5637e+06,36328,1.4162e+07,70568,1.7432e+07,3.714e+05,6.8999e+05
 84.69,1.5618e+06,36272,1.4157e+07,70543,1.7439e+07,3.7155e+05,6.8996e+05
 84.70,1.56e+06,36216,1.4152e+07,70517,1.7446e+07,3.7169e+05,6.8992e+05
 84.71,1.5581e+06,36161,1.4147e+07,70492,1.7453e+07,3.7184e+05,6.8989e+05
 84.72,1.5562e+06,36105,1.4142e+07,70467,1.746e+07,3.7199e+05,6.8985e+05
 84.73,1.5543e+06,36049,1.4136e+07,70442,1.7467e+07,3.7214e+05,6.8981e+05
 84.74,1.5525e+06,35994,1.4131e+07,70416,1.7474e+07,3.7229e+05,6.8978e+05
 84.75,1.5506e+06,35938,1.4126e+07,70391,1.7481e+07,3.7243e+05,6.8974e+05
 84.76,1.5487e+06,35883,1.4121e+07,70366,1.7487e+07,3.7258e+05,6.897e+05
 84.77,1.5469e+06,35827,1.4116e+07,70341,1.7494e+07,3.7273e+05,6.8967e+05
 84.78,1.545e+06,35772,1.4111e+07,70315,1.7501e+07,3.7288e+05,6.8963e+05
 84.79,1.5432e+06,35717,1.4106e+07,70290,1.7508e+07,3.7303e+05,6.8959e+05
 84.80,1.5413e+06,35662,1.4101e+07,70265,1.7515e+07,3.7317e+05,6.8956e+05
 84.81,1.5395e+06,35607,1.4096e+07,70240,1.7522e+07,3.7332e+05,6.8952e+05
 84.82,1.5376e+06,35553,1.4091e+07,70214,1.7529e+07,3.7347e+05,6.8948e+05
 84.83,1.5358e+06,35498,1.4086e+07,70189,1.7536e+07,3.7362e+05,6.8945e+05
 84.84,1.534e+06,35443,1.408e+07,70164,1.7543e+07,3.7376e+05,6.8941e+05
 84.85,1.5321e+06,35389,1.4075e+07,70138,1.755e+07,3.7391e+05,6.8937e+05
 84.86,1.5303e+06,35334,1.407e+07,70113,1.7557e+07,3.7406e+05,6.8934e+05
 84.87,1.5285e+06,35280,1.4065e+07,70088,1.7564e+07,3.742e+05,6.893e+05
 84.88,1.5266e+06,35226,1.406e+07,70063,1.757e+07,3.7435e+05,6.8926e+05
 84.89,1.5248e+06,35172,1.4055e+07,70037,1.7577e+07,3.745e+05,6.8923e+05
 84.90,1.523e+06,35118,1.405e+07,70012,1.7584e+07,3.7465e+05,6.8919e+05
 84.91,1.5212e+06,35064,1.4045e+07,69987,1.7591e+07,3.7479e+05,6.8915e+05
 84.92,1.5194e+06,35010,1.404e+07,69961,1.7598e+07,3.7494e+05,6.8912e+05
 84.93,1.5176e+06,34956,1.4035e+07,69936,1.7605e+07,3.7509e+05,6.8908e+05
 84.94,1.5157e+06,34902,1.4029e+07,69911,1.7612e+07,3.7523e+05,6.8905e+05
 84.95,1.5139e+06,34849,1.4024e+07,69886,1.7619e+07,3.7538e+05,6.8901e+05
 84.96,1.5121e+06,34795,1.4019e+07,69860,1.7626e+07,3.7553e+05,6.8897e+05
 84.97,1.5103e+06,34742,1.4014e+07,69835,1.7632e+07,3.7567e+05,6.8894e+05
 84.98,1.5085e+06,34689,1.4009e+07,69810,1.7639e+07,3.7582e+05,6.889e+05
 84.99,1.5067e+06,34635,1.4004e+07,69784,1.7646e+07,3.7597e+05,6.8886e+05
 85.00,1.505e+06,34582,1.3999e+07,69759,1.7653e+07,3.7611e+05,6.8883e+05
 85.01,1.5032e+06,34529,1.3994e+07,69734,1.766e+07,3.7626e+05,6.8879e+05
 85.02,1.5014e+06,34476,1.3989e+07,69708,1.7667e+07,3.7641e+05,6.8875e+05
 85.03,1.4996e+06,34424,1.3984e+07,69683,1.7674e+07,3.7655e+05,6.8872e+05
 85.04,1.4978e+06,34371,1.3978e+07,69658,1.7681e+07,3.767e+05,6.8868e+05
 85.05,1.496e+06,34318,1.3973e+07,69632,1.7687e+07,3.7685e+05,6.8865e+05
 85.06,1.4943e+06,34266,1.3968e+07,69607,1.7694e+07,3.7699e+05,6.8861e+05
 85.07,1.4925e+06,34213,1.3963e+07,69582,1.7701e+07,3.7714e+05,6.8857e+05
 85.08,1.4907e+06,34161,1.3958e+07,69556,1.7708e+07,3.7728e+05,6.8854e+05
 85.09,1.489e+06,34108,1.3953e+07,69531,1.7715e+07,3.7743e+05,6.885e+05
 85.10,1.4872e+06,34056,1.3948e+07,69506,1.7722e+07,3.7758e+05,6.8847e+05
 85.11,1.4854e+06,34004,1.3943e+07,69480,1.7729e+07,3.7772e+05,6.8843e+05
 85.12,1.4837e+06,33952,1.3938e+07,69455,1.7735e+07,3.7787e+05,6.8839e+05
 85.13,1.4819e+06,33900,1.3933e+07,69430,1.7742e+07,3.7801e+05,6.8836e+05
 85.14,1.4802e+06,33848,1.3927e+07,69404,1.7749e+07,3.7816e+05,6.8832e+05
 85.15,1.4784e+06,33797,1.3922e+07,69379,1.7756e+07,3.783e+05,6.8828e+05
 85.16,1.4767e+06,33745,1.3917e+07,69354,1.7763e+07,3.7845e+05,6.8825e+05
 85.17,1.4749e+06,33693,1.3912e+07,69328,1.777e+07,3.786e+05,6.8821e+05
 85.18,1.4732e+06,33642,1.3907e+07,69303,1.7776e+07,3.7874e+05,6.8818e+05
 85.19,1.4714e+06,33591,1.3902e+07,69278,1.7783e+07,3.7889e+05,6.8814e+05
 85.20,1.4697e+06,33539,1.3897e+07,69252,1.779e+07,3.7903e+05,6.881e+05
 85.21,1.468e+06,33488,1.3892e+07,69227,1.7797e+07,3.7918e+05,6.8807e+05
 85.22,1.4662e+06,33437,1.3887e+07,69202,1.7804e+07,3.7932e+05,6.8803e+05
 85.23,1.4645e+06,33386,1.3881e+07,69176,1.7811e+07,3.7947e+05,6.88e+05
 85.24,1.4628e+06,33335,1.3876e+07,69151,1.7817e+07,3.7961e+05,6.8796e+05
 85.25,1.4611e+06,33284,1.3871e+07,69126,1.7824e+07,3.7976e+05,6.8792e+05
 85.26,1.4593e+06,33233,1.3866e+07,69100,1.7831e+07,3.799e+05,6.8789e+05
 85.27,1.4576e+06,33183,1.3861e+07,69075,1.7838e+07,3.8005e+05,6.8785e+05
 85.28,1.4559e+06,33132,1.3856e+07,69050,1.7845e+07,3.8019e+05,6.8782e+05
 85.29,1.4542e+06,33082,1.3851e+07,69024,1.7851e+07,3.8034e+05,6.8778e+05
 85.30,1.4525e+06,33031,1.3846e+07,68999,1.7858e+07,3.8048e+05,6.8774e+05
 85.31,1.4508e+06,32981,1.3841e+07,68974,1.7865e+07,3.8063e+05,6.8771e+05
 85.32,1.4491e+06,32931,1.3835e+07,68948,1.7872e+07,3.8077e+05,6.8767e+05
 85.33,1.4474e+06,32880,1.383e+07,68923,1.7879e+07,3.8092e+05,6.8764e+05
 85.34,1.4457e+06,32830,1.3825e+07,68897,1.7885e+07,3.8106e+05,6.876e+05
 85.35,1.444e+06,32780,1.382e+07,68872,1.7892e+07,3.8121e+05,6.8756e+05
 85.36,1.4423e+06,32730,1.3815e+07,68847,1.7899e+07,3.8135e+05,6.8753e+05
 85.37,1.4406e+06,32681,1.381e+07,68821,1.7906e+07,3.815e+05,6.8749e+05
 85.38,1.4389e+06,32631,1.3805e+07,68796,1.7912e+07,3.8164e+05,6.8746e+05
 85.39,1.4372e+06,32581,1.38e+07,68771,1.7919e+07,3.8179e+05,6.8742e+05
 85.40,1.4355e+06,32532,1.3795e+07,68745,1.7926e+07,3.8193e+05,6.8738e+05
 85.41,1.4339e+06,32482,1.3789e+07,68720,1.7933e+07,3.8207e+05,6.8735e+05
 85.42,1.4322e+06,32433,1.3784e+07,68694,1.794e+07,3.8222e+05,6.8731e+05
 85.43,1.4305e+06,32384,1.3779e+07,68669,1.7946e+07,3.8236e+05,6.8728e+05
 85.44,1.4288e+06,32334,1.3774e+07,68644,1.7953e+07,3.8251e+05,6.8724e+05
 85.45,1.4272e+06,32285,1.3769e+07,68618,1.796e+07,3.8265e+05,6.872e+05
 85.46,1.4255e+06,32236,1.3764e+07,68593,1.7967e+07,3.828e+05,6.8717e+05
 85.47,1.4238e+06,32187,1.3759e+07,68568,1.7973e+07,3.8294e+05,6.8713e+05
 85.48,1.4222e+06,32138,1.3754e+07,68542,1.798e+07,3.8308e+05,6.871e+05
 85.49,1.4205e+06,32090,1.3749e+07,68517,1.7987e+07,3.8323e+05,6.8706e+05
 85.50,1.4189e+06,32041,1.3743e+07,68491,1.7994e+07,3.8337e+05,6.8703e+05
 85.51,1.4172e+06,31992,1.3738e+07,68466,1.8e+07,3.8352e+05,6.8699e+05
 85.52,1.4155e+06,31944,1.3733e+07,68441,1.8007e+07,3.8366e+05,6.8695e+05
 85.53,1.4139e+06,31895,1.3728e+07,68415,1.8014e+07,3.838e+05,6.8692e+05
 85.54,1.4123e+06,31847,1.3723e+07,68390,1.8021e+07,3.8395e+05,6.8688e+05
 85.55,1.4106e+06,31799,1.3718e+07,68365,1.8027e+07,3.8409e+05,6.8685e+05
 85.56,1.409e+06,31751,1.3713e+07,68339,1.8034e+07,3.8423e+05,6.8681e+05
 85.57,1.4073e+06,31702,1.3708e+07,68314,1.8041e+07,3.8438e+05,6.8678e+05
 85.58,1.4057e+06,31654,1.3703e+07,68288,1.8048e+07,3.8452e+05,6.8674e+05
 85.59,1.4041e+06,31606,1.3697e+07,68263,1.8054e+07,3.8466e+05,6.867e+05
 85.60,1.4024e+06,31559,1.3692e+07,68238,1.8061e+07,3.8481e+05,6.8667e+05
 85.61,1.4008e+06,31511,1.3687e+07,68212,1.8068e+07,3.8495e+05,6.8663e+05
 85.62,1.3992e+06,31463,1.3682e+07,68187,1.8074e+07,3.8509e+05,6.866e+05
 85.63,1.3976e+06,31415,1.3677e+07,68161,1.8081e+07,3.8524e+05,6.8656e+05
 85.64,1.3959e+06,31368,1.3672e+07,68136,1.8088e+07,3.8538e+05,6.8653e+05
 85.65,1.3943e+06,31320,1.3667e+07,68111,1.8095e+07,3.8552e+05,6.8649e+05
 85.66,1.3927e+06,31273,1.3662e+07,68085,1.8101e+07,3.8567e+05,6.8646e+05
 85.67,1.3911e+06,31226,1.3657e+07,68060,1.8108e+07,3.8581e+05,6.8642e+05
 85.68,1.3895e+06,31179,1.3651e+07,68034,1.8115e+07,3.8595e+05,6.8638e+05
 85.69,1.3879e+06,31132,1.3646e+07,68009,1.8121e+07,3.8609e+05,6.8635e+05
 85.70,1.3863e+06,31084,1.3641e+07,67984,1.8128e+07,3.8624e+05,6.8631e+05
 85.71,1.3847e+06,31038,1.3636e+07,67958,1.8135e+07,3.8638e+05,6.8628e+05
 85.72,1.3831e+06,30991,1.3631e+07,67933,1.8141e+07,3.8652e+05,6.8624e+05
 85.73,1.3815e+06,30944,1.3626e+07,67908,1.8148e+07,3.8667e+05,6.8621e+05
 85.74,1.3799e+06,30897,1.3621e+07,67882,1.8155e+07,3.8681e+05,6.8617e+05
 85.75,1.3783e+06,30850,1.3616e+07,67857,1.8162e+07,3.8695e+05,6.8614e+05
 85.76,1.3767e+06,30804,1.361e+07,67831,1.8168e+07,3.8709e+05,6.861e+05
 85.77,1.3751e+06,30757,1.3605e+07,67806,1.8175e+07,3.8724e+05,6.8607e+05
 85.78,1.3735e+06,30711,1.36e+07,67781,1.8182e+07,3.8738e+05,6.8603e+05
 85.79,1.3719e+06,30665,1.3595e+07,67755,1.8188e+07,3.8752e+05,6.8599e+05
 85.80,1.3703e+06,30619,1.359e+07,67730,1.8195e+07,3.8766e+05,6.8596e+05
 85.81,1.3688e+06,30572,1.3585e+07,67704,1.8202e+07,3.878e+05,6.8592e+05
 85.82,1.3672e+06,30526,1.358e+07,67679,1.8208e+07,3.8795e+05,6.8589e+05
 85.83,1.3656e+06,30480,1.3575e+07,67654,1.8215e+07,3.8809e+05,6.8585e+05
 85.84,1.364e+06,30434,1.357e+07,67628,1.8222e+07,3.8823e+05,6.8582e+05
 85.85,1.3625e+06,30389,1.3564e+07,67603,1.8228e+07,3.8837e+05,6.8578e+05
 85.86,1.3609e+06,30343,1.3559e+07,67577,1.8235e+07,3.8851e+05,6.8575e+05
 85.87,1.3593e+06,30297,1.3554e+07,67552,1.8242e+07,3.8866e+05,6.8571e+05
 85.88,1.3578e+06,30251,1.3549e+07,67527,1.8248e+07,3.888e+05,6.8568e+05
 85.89,1.3562e+06,30206,1.3544e+07,67501,1.8255e+07,3.8894e+05,6.8564e+05
 85.90,1.3547e+06,30161,1.3539e+07,67476,1.8262e+07,3.8908e+05,6.8561e+05
 85.91,1.3531e+06,30115,1.3534e+07,67450,1.8268e+07,3.8922e+05,6.8557e+05
 85.92,1.3515e+06,30070,1.3529e+07,67425,1.8275e+07,3.8937e+05,6.8553e+05
 85.93,1.35e+06,30025,1.3524e+07,67400,1.8281e+07,3.8951e+05,6.855e+05
 85.94,1.3484e+06,29980,1.3518e+07,67374,1.8288e+07,3.8965e+05,6.8546e+05
 85.95,1.3469e+06,29934,1.3513e+07,67349,1.8295e+07,3.8979e+05,6.8543e+05
 85.96,1.3454e+06,29890,1.3508e+07,67323,1.8301e+07,3.8993e+05,6.8539e+05
 85.97,1.3438e+06,29845,1.3503e+07,67298,1.8308e+07,3.9007e+05,6.8536e+05
 85.98,1.3423e+06,29800,1.3498e+07,67273,1.8315e+07,3.9021e+05,6.8532e+05
 85.99,1.3407e+06,29755,1.3493e+07,67247,1.8321e+07,3.9036e+05,6.8529e+05
